0.45356, 17.44156
0.46720, 17.75856
0.47591, 18.00931
0.48607, 18.21267
0.49623, 18.43988
0.50639, 18.65028
0.52671, 18.89167
0.54703, 19.18784
0.56905, 19.41599
0.58937, 19.61393
0.60800, 19.82814
0.63848, 20.02609
0.67404, 20.23895
0.71468, 20.44030
0.75025, 20.63351
0.80613, 20.82607
0.87217, 21.01360
0.95346, 21.18591
1.05507, 21.34367
1.16683, 21.47097
1.27860, 21.56721
1.39037, 21.63757
1.50213, 21.69388
1.61390, 21.73688
1.72567, 21.77248
1.83743, 21.80217
1.94920, 21.82373
2.06097, 21.84307
2.17273, 21.85945
2.28450, 21.87140
2.39627, 21.87964
2.50803, 21.89455
2.61980, 21.89614
2.73157, 21.89921
2.84333, 21.91115
2.95510, 21.91275
3.06687, 21.91286
3.17863, 21.91298
3.29040, 21.91309
3.40217, 21.91320
3.51393, 21.90444
3.62570, 21.89716
3.73747, 21.89728
3.84923, 21.88334
3.96100, 21.87828
4.07277, 21.86434
4.18453, 21.84967
4.29630, 21.83130
4.40807, 21.80997
4.51983, 21.78420
4.63160, 21.75030
4.74337, 21.71123
4.85513, 21.65736
4.96690, 21.59241
5.07867, 21.50379
5.19043, 21.38782
5.29712, 21.23597
5.38857, 21.05408
5.45969, 20.86470
5.51557, 20.67741
5.55960, 20.45767
5.60194, 20.24499
5.63750, 20.03118
5.66798, 19.81567
5.69169, 19.57846
5.70863, 19.40876
5.72725, 19.21248
5.74757, 18.97392
5.75798, 18.73418
5.78120, 18.46347
5.78991, 18.22295
5.80007, 18.01962
5.81023, 17.81141
5.81226, 17.60644
5.82475, 17.39684
